bps_mean_mbps,bps_p95_mbps,end_bps_received_mbps,end_bps_sent_mbps,end_present,file,has_warning_prefix,intervals_n,parse_ok,protocol,retransmits,reverse,run_name,stderr_has_error,throughput_mbps,ue_count,ue_idx,ue_idx_raw
114.16801693501,115.65651214018828,114.16795882644254,114.5946294802013,True,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260225_181448_ues1/iperf3/uplink_tcp_ue1_12.1.1.2_20260225_181448.json,False,60,True,TCP,2232,1,20260225_181448_ues1,False,114.5946294802013,1,0,1
21.415135070009743,23.377957855071077,21.414591200859533,21.78395895059027,True,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260225_181820_ues3/iperf3/uplink_tcp_ue1_12.1.1.2_20260225_181820.json,False,60,True,TCP,888,1,20260225_181820_ues3,False,21.78395895059027,3,0,1
21.408265510835434,25.449799143555282,21.407964717905475,21.6966192690623,True,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260225_181820_ues3/iperf3/uplink_tcp_ue2_12.1.1.3_20260225_181820.json,False,60,True,TCP,1425,1,20260225_181820_ues3,False,21.6966192690623,3,1,2
21.387808380447332,25.84373701650454,21.387021810293767,21.73091087291262,True,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260225_181820_ues3/iperf3/uplink_tcp_ue3_12.1.1.4_20260225_181820.json,False,60,True,TCP,1171,1,20260225_181820_ues3,False,21.73091087291262,3,2,3
5.535127352421624,5.828578371467758,5.535121983438986,5.954926149152404,True,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260225_182155_ues6/iperf3/uplink_tcp_ue1_12.1.1.2_20260225_182155.json,False,60,True,TCP,0,1,20260225_182155_ues6,False,5.954926149152404,6,0,1
5.285363138851544,13.50128144400837,5.28511757218441,5.6944589817307305,True,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260225_182155_ues6/iperf3/uplink_tcp_ue2_12.1.1.3_20260225_182155.json,False,60,True,TCP,1090,1,20260225_182155_ues6,False,5.6944589817307305,6,1,2
5.541231961109362,6.358891646205364,5.54068223315858,5.95498823281478,True,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260225_182155_ues6/iperf3/uplink_tcp_ue3_12.1.1.4_20260225_182155.json,False,60,True,TCP,905,1,20260225_182155_ues6,False,5.95498823281478,6,2,3
5.53999035119172,6.707969672877256,5.539383034760924,5.86939972838485,True,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260225_182155_ues6/iperf3/uplink_tcp_ue4_12.1.1.5_20260225_182155.json,False,60,True,TCP,1337,1,20260225_182155_ues6,False,5.86939972838485,6,3,4
5.2991934341762486,13.638055558806737,5.298816938362388,5.64042397983057,True,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260225_182155_ues6/iperf3/uplink_tcp_ue5_12.1.1.6_20260225_182155.json,False,60,True,TCP,1591,1,20260225_182155_ues6,False,5.64042397983057,6,4,5
5.534805825678522,5.8829900379144355,5.534412322200395,5.974198992392718,True,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260225_182155_ues6/iperf3/uplink_tcp_ue6_12.1.1.7_20260225_182155.json,False,60,True,TCP,1093,1,20260225_182155_ues6,False,5.974198992392718,6,5,6
1.3616011878387995,1.5105674534279392,,,False,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260225_182659_ues12/iperf3/uplink_tcp_ue10_12.1.1.11_20260225_182659.json,True,59,True,TCP,,1,20260225_182659_ues12,False,1.3616011878387995,12,9,10
1.3621827356807334,1.5106626404887893,,,False,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260225_182659_ues12/iperf3/uplink_tcp_ue11_12.1.1.12_20260225_182659.json,True,59,True,TCP,,1,20260225_182659_ues12,False,1.3621827356807334,12,10,11
1.3654261142048585,1.5071348875088248,,,False,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260225_182659_ues12/iperf3/uplink_tcp_ue12_12.1.1.13_20260225_182659.json,True,59,True,TCP,,1,20260225_182659_ues12,False,1.3654261142048585,12,11,12
1.3637533392231405,1.5117117980492278,,,False,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260225_182659_ues12/iperf3/uplink_tcp_ue1_12.1.1.2_20260225_182659.json,True,59,True,TCP,,1,20260225_182659_ues12,False,1.3637533392231405,12,0,1
1.3641457471655705,1.57539141647718,,,False,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260225_182659_ues12/iperf3/uplink_tcp_ue2_12.1.1.3_20260225_182659.json,True,59,True,TCP,,1,20260225_182659_ues12,False,1.3641457471655705,12,1,2
1.3661094912042249,1.5650271414438301,,,False,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260225_182659_ues12/iperf3/uplink_tcp_ue3_12.1.1.4_20260225_182659.json,True,59,True,TCP,,1,20260225_182659_ues12,False,1.3661094912042249,12,2,3
1.365229560900594,1.5107266198026823,,,False,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260225_182659_ues12/iperf3/uplink_tcp_ue4_12.1.1.5_20260225_182659.json,True,59,True,TCP,,1,20260225_182659_ues12,False,1.365229560900594,12,3,4
1.3595354347314872,1.5638396458396004,,,False,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260225_182659_ues12/iperf3/uplink_tcp_ue5_12.1.1.6_20260225_182659.json,True,59,True,TCP,,1,20260225_182659_ues12,False,1.3595354347314872,12,4,5
1.3596300927684033,1.5337728036569132,,,False,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260225_182659_ues12/iperf3/uplink_tcp_ue6_12.1.1.7_20260225_182659.json,True,59,True,TCP,,1,20260225_182659_ues12,False,1.3596300927684033,12,5,6
1.3643427503193266,1.5754380010117683,,,False,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260225_182659_ues12/iperf3/uplink_tcp_ue7_12.1.1.8_20260225_182659.json,True,59,True,TCP,,1,20260225_182659_ues12,False,1.3643427503193266,12,6,7
1.3610040687988745,1.5708580998068353,,,False,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260225_182659_ues12/iperf3/uplink_tcp_ue8_12.1.1.9_20260225_182659.json,True,59,True,TCP,,1,20260225_182659_ues12,False,1.3610040687988745,12,7,8
1.3591432090894124,1.5232786173155497,,,False,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260225_182659_ues12/iperf3/uplink_tcp_ue9_12.1.1.10_20260225_182659.json,True,59,True,TCP,,1,20260225_182659_ues12,False,1.3591432090894124,12,8,9
