bps_mean_mbps,bps_p95_mbps,end_bps_received_mbps,end_bps_sent_mbps,end_present,file,has_warning_prefix,intervals_n,parse_ok,protocol,retransmits,reverse,run_name,stderr_has_error,throughput_mbps,ue_count,ue_idx,ue_idx_raw
103.00209803535319,105.26824847712784,103.00208171448088,103.33752492795443,True,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260225_184947_ues1/iperf3/uplink_tcp_ue1_12.1.1.2_20260225_184947.json,False,60,True,TCP,2511,1,20260225_184947_ues1,False,103.33752492795443,1,0,1
21.76494751638692,30.99301453423353,21.76446695915404,22.135711309355756,True,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260225_185307_ues3/iperf3/uplink_tcp_ue1_12.1.1.2_20260225_185307.json,False,60,True,TCP,1491,1,20260225_185307_ues3,False,22.135711309355756,3,0,1
21.77399328222578,31.220611227750027,21.77332214978188,22.152670701870925,True,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260225_185307_ues3/iperf3/uplink_tcp_ue2_12.1.1.3_20260225_185307.json,False,60,True,TCP,1716,1,20260225_185307_ues3,False,22.152670701870925,3,1,2
21.758020856676698,28.549068345838062,21.757568962633623,22.15259430037459,True,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260225_185307_ues3/iperf3/uplink_tcp_ue3_12.1.1.4_20260225_185307.json,False,60,True,TCP,950,1,20260225_185307_ues3,False,22.15259430037459,3,2,3
5.520177192647615,6.780197073002778,5.52004374794094,5.815231499554335,True,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260225_190248_ues6/iperf3/uplink_tcp_ue1_12.1.1.2_20260225_190248.json,False,60,True,TCP,1009,1,20260225_190248_ues6,False,5.815231499554335,6,0,1
5.339165296168694,8.821044388996606,5.339141308939835,5.815359632049429,True,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260225_190248_ues6/iperf3/uplink_tcp_ue2_12.1.1.3_20260225_190248.json,False,60,True,TCP,2085,1,20260225_190248_ues6,False,5.815359632049429,6,1,2
5.53492342865694,13.797046141526184,5.53423179088951,5.86640695096926,True,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260225_190248_ues6/iperf3/uplink_tcp_ue3_12.1.1.4_20260225_190248.json,False,60,True,TCP,1206,1,20260225_190248_ues6,False,5.86640695096926,6,2,3
5.308517950306956,13.393638007223556,5.308310202867495,5.76226028291704,True,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260225_190248_ues6/iperf3/uplink_tcp_ue4_12.1.1.5_20260225_190248.json,False,60,True,TCP,659,1,20260225_190248_ues6,False,5.76226028291704,6,3,4
5.515280572712153,6.803679490650379,5.514726917624619,5.832929256507356,True,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260225_190248_ues6/iperf3/uplink_tcp_ue5_12.1.1.6_20260225_190248.json,False,60,True,TCP,762,1,20260225_190248_ues6,False,5.832929256507356,6,4,5
5.516905572195818,6.058937319453976,5.516433086148667,5.92003706567616,True,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260225_190248_ues6/iperf3/uplink_tcp_ue6_12.1.1.7_20260225_190248.json,False,60,True,TCP,623,1,20260225_190248_ues6,False,5.92003706567616,6,5,6
1.3472606891013819,1.5059171097392845,,,False,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260225_190743_ues12/iperf3/uplink_tcp_ue10_12.1.1.11_20260225_190743.json,True,59,True,TCP,,1,20260225_190743_ues12,False,1.3472606891013819,12,9,10
1.3463204402561295,1.5059352323967978,,,False,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260225_190743_ues12/iperf3/uplink_tcp_ue11_12.1.1.12_20260225_190743.json,True,59,True,TCP,,1,20260225_190743_ues12,False,1.3463204402561295,12,10,11
1.3424951131944103,1.5059235006425808,,,False,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260225_190743_ues12/iperf3/uplink_tcp_ue12_12.1.1.13_20260225_190743.json,True,59,True,TCP,,1,20260225_190743_ues12,False,1.3424951131944103,12,11,12
1.3469244072014877,1.5059306545669455,,,False,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260225_190743_ues12/iperf3/uplink_tcp_ue1_12.1.1.2_20260225_190743.json,True,59,True,TCP,,1,20260225_190743_ues12,False,1.3469244072014877,12,0,1
1.348443989972243,1.5059233480495022,,,False,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260225_190743_ues12/iperf3/uplink_tcp_ue2_12.1.1.3_20260225_190743.json,True,59,True,TCP,,1,20260225_190743_ues12,False,1.348443989972243,12,1,2
1.3444588174346157,1.5059315611611344,,,False,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260225_190743_ues12/iperf3/uplink_tcp_ue3_12.1.1.4_20260225_190743.json,True,59,True,TCP,,1,20260225_190743_ues12,False,1.3444588174346157,12,2,3
1.3455347129127115,1.5059599369979102,,,False,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260225_190743_ues12/iperf3/uplink_tcp_ue4_12.1.1.5_20260225_190743.json,True,59,True,TCP,,1,20260225_190743_ues12,False,1.3455347129127115,12,3,4
1.3430843415300657,1.505911068966694,,,False,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260225_190743_ues12/iperf3/uplink_tcp_ue5_12.1.1.6_20260225_190743.json,True,59,True,TCP,,1,20260225_190743_ues12,False,1.3430843415300657,12,4,5
1.344262334378105,1.5059321805071375,,,False,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260225_190743_ues12/iperf3/uplink_tcp_ue6_12.1.1.7_20260225_190743.json,True,59,True,TCP,,1,20260225_190743_ues12,False,1.344262334378105,12,5,6
1.3462747832473128,1.505920305184029,,,False,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260225_190743_ues12/iperf3/uplink_tcp_ue7_12.1.1.8_20260225_190743.json,True,59,True,TCP,,1,20260225_190743_ues12,False,1.3462747832473128,12,6,7
