bps_mean_mbps,bps_p95_mbps,end_present,file,has_warning_prefix,intervals_n,parse_ok,retransmits,run_name,stderr_has_error,throughput_mbps,ue_count,ue_idx
101.19930828829236,104.26424023328805,True,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260218_192448_ues1/iperf3/uplink_tcp_ue1_12.1.1.2_20260218_192448.json,False,60,True,2222,20260218_192448_ues1,False,101.199095920663,1,1
21.604446343966657,23.067381275669618,True,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260218_192836_ues3/iperf3/uplink_tcp_ue1_12.1.1.2_20260218_192836.json,False,60,True,1819,20260218_192836_ues3,False,21.60407214076206,3,1
21.601841947603187,27.474011490061148,True,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260218_192836_ues3/iperf3/uplink_tcp_ue2_12.1.1.3_20260218_192836.json,False,60,True,2476,20260218_192836_ues3,False,21.601604611140367,3,2
21.614344620862244,31.156776589614232,True,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260218_192836_ues3/iperf3/uplink_tcp_ue3_12.1.1.4_20260218_192836.json,False,60,True,1184,20260218_192836_ues3,False,21.61389055471839,3,3
5.36713253829411,12.583850400280642,True,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260218_193305_ues6/iperf3/uplink_tcp_ue1_12.1.1.2_20260218_193305.json,False,60,True,1409,20260218_193305_ues6,False,5.366909000934225,6,1
5.495417466384206,15.48761971046394,True,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260218_193305_ues6/iperf3/uplink_tcp_ue2_12.1.1.3_20260218_193305.json,False,60,True,1493,20260218_193305_ues6,False,5.4954665312712985,6,2
5.475421982509302,18.20862470463385,True,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260218_193305_ues6/iperf3/uplink_tcp_ue3_12.1.1.4_20260218_193305.json,False,60,True,1482,20260218_193305_ues6,False,5.47498823668392,6,3
5.477339751820758,15.847358386848375,True,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260218_193305_ues6/iperf3/uplink_tcp_ue4_12.1.1.5_20260218_193305.json,False,60,True,1094,20260218_193305_ues6,False,5.4764097021288425,6,4
5.485900058832657,16.623636514347737,True,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260218_193305_ues6/iperf3/uplink_tcp_ue5_12.1.1.6_20260218_193305.json,False,60,True,916,20260218_193305_ues6,False,5.484579323645037,6,5
5.486570819357693,11.458391634189043,True,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260218_193305_ues6/iperf3/uplink_tcp_ue6_12.1.1.7_20260218_193305.json,False,60,True,1145,20260218_193305_ues6,False,5.486134582135634,6,6
1.399392625013045,1.5754507626921754,False,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260218_193808_ues12/iperf3/uplink_tcp_ue10_12.1.1.11_20260218_193808.json,True,59,True,,20260218_193808_ues12,False,1.399392625013045,12,10
1.3950733087586067,1.5754696576686964,False,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260218_193808_ues12/iperf3/uplink_tcp_ue11_12.1.1.12_20260218_193808.json,True,59,True,,20260218_193808_ues12,False,1.3950733087586067,12,11
1.4000735667292155,1.5759536928360305,False,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260218_193808_ues12/iperf3/uplink_tcp_ue12_12.1.1.13_20260218_193808.json,True,59,True,,20260218_193808_ues12,False,1.4000735667292155,12,12
1.3907085315378018,1.5757308402247505,False,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260218_193808_ues12/iperf3/uplink_tcp_ue1_12.1.1.2_20260218_193808.json,True,59,True,,20260218_193808_ues12,False,1.3907085315378018,12,1
1.3937068811912263,1.575427502574864,False,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260218_193808_ues12/iperf3/uplink_tcp_ue2_12.1.1.3_20260218_193808.json,True,59,True,,20260218_193808_ues12,False,1.3937068811912263,12,2
1.3973864045563644,1.5754583879242234,False,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260218_193808_ues12/iperf3/uplink_tcp_ue3_12.1.1.4_20260218_193808.json,True,59,True,,20260218_193808_ues12,False,1.3973864045563644,12,3
1.3913429554526124,1.5754431000349927,False,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260218_193808_ues12/iperf3/uplink_tcp_ue4_12.1.1.5_20260218_193808.json,True,59,True,,20260218_193808_ues12,False,1.3913429554526124,12,4
1.3979728399194502,1.5754576835806986,False,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260218_193808_ues12/iperf3/uplink_tcp_ue5_12.1.1.6_20260218_193808.json,True,59,True,,20260218_193808_ues12,False,1.3979728399194502,12,5
1.3983084763191378,1.5754578432232338,False,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260218_193808_ues12/iperf3/uplink_tcp_ue6_12.1.1.7_20260218_193808.json,True,59,True,,20260218_193808_ues12,False,1.3983084763191378,12,6
1.395168151284495,1.5754431939233904,False,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260218_193808_ues12/iperf3/uplink_tcp_ue7_12.1.1.8_20260218_193808.json,True,59,True,,20260218_193808_ues12,False,1.395168151284495,12,7
1.399290341800944,1.5754578432232338,False,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260218_193808_ues12/iperf3/uplink_tcp_ue8_12.1.1.9_20260218_193808.json,True,59,True,,20260218_193808_ues12,False,1.399290341800944,12,8
1.3971230201935267,1.5869892897363822,False,/home/ryan/aerial-dgx-spark/experiments/srk/sionna-rk/cu-du-abl/monitor/runs/20260218_193808_ues12/iperf3/uplink_tcp_ue9_12.1.1.10_20260218_193808.json,True,59,True,,20260218_193808_ues12,False,1.3971230201935267,12,9
