bps_mean_mbps,bps_p95_mbps,end_present,file,has_warning_prefix,intervals_n,parse_ok,retransmits,run_name,stderr_has_error,throughput_mbps,ue_count,ue_idx
113.839286289226,115.74575004804177,True,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260219_172441_ues1/iperf3/uplink_tcp_ue1_12.1.1.2_20260219_172441.json,False,60,True,2400,20260219_172441_ues1,False,113.83921937149933,1,1
21.434342186726454,29.634236647598325,True,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260219_172959_ues3/iperf3/uplink_tcp_ue1_12.1.1.2_20260219_172959.json,False,60,True,1518,20260219_172959_ues3,False,21.433877982739705,3,1
21.42331155633194,25.596780547820494,True,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260219_172959_ues3/iperf3/uplink_tcp_ue2_12.1.1.3_20260219_172959.json,False,60,True,1151,20260219_172959_ues3,False,21.423341835163694,3,2
21.417377832602682,26.355012503215182,True,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260219_172959_ues3/iperf3/uplink_tcp_ue3_12.1.1.4_20260219_172959.json,False,60,True,1388,20260219_172959_ues3,False,21.417148329897284,3,3
5.289302051214139,5.834978135900009,True,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260219_173535_ues6/iperf3/uplink_tcp_ue1_12.1.1.2_20260219_173535.json,False,60,True,957,20260219_173535_ues6,False,5.28882983708267,6,1
5.424490521090784,14.763011457250855,True,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260219_173535_ues6/iperf3/uplink_tcp_ue2_12.1.1.3_20260219_173535.json,False,60,True,880,20260219_173535_ues6,False,5.42386876364821,6,2
5.434945199497815,12.921876898536164,True,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260219_173535_ues6/iperf3/uplink_tcp_ue3_12.1.1.4_20260219_173535.json,False,60,True,745,20260219_173535_ues6,False,5.434756718159525,6,3
5.4312048885091055,9.11280736848281,True,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260219_173535_ues6/iperf3/uplink_tcp_ue4_12.1.1.5_20260219_173535.json,False,60,True,1744,20260219_173535_ues6,False,5.430797025603966,6,4
5.386521927678278,6.400351672712471,True,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260219_173535_ues6/iperf3/uplink_tcp_ue5_12.1.1.6_20260219_173535.json,False,60,True,764,20260219_173535_ues6,False,5.385664458029296,6,5
5.4379077334770445,6.337534786215537,True,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260219_173535_ues6/iperf3/uplink_tcp_ue6_12.1.1.7_20260219_173535.json,False,60,True,407,20260219_173535_ues6,False,5.437451581403326,6,6
1.315257611722926,1.4944876470805981,False,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260219_174039_ues12/iperf3/uplink_tcp_ue10_12.1.1.11_20260219_174039.json,True,59,True,,20260219_174039_ues12,False,1.315257611722926,12,10
1.3208979392999698,1.4943645295222852,False,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260219_174039_ues12/iperf3/uplink_tcp_ue11_12.1.1.12_20260219_174039.json,True,59,True,,20260219_174039_ues12,False,1.3208979392999698,12,11
1.3132408574664984,1.4955229832410522,False,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260219_174039_ues12/iperf3/uplink_tcp_ue12_12.1.1.13_20260219_174039.json,True,59,True,,20260219_174039_ues12,False,1.3132408574664984,12,12
1.3132263185019968,1.4943691701688908,False,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260219_174039_ues12/iperf3/uplink_tcp_ue1_12.1.1.2_20260219_174039.json,True,59,True,,20260219_174039_ues12,False,1.3132263185019968,12,1
1.3158803513361421,1.4956759924193161,False,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260219_174039_ues12/iperf3/uplink_tcp_ue2_12.1.1.3_20260219_174039.json,True,59,True,,20260219_174039_ues12,False,1.3158803513361421,12,2
1.3204032908116938,1.5059213553855815,False,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260219_174039_ues12/iperf3/uplink_tcp_ue3_12.1.1.4_20260219_174039.json,True,59,True,,20260219_174039_ues12,False,1.3204032908116938,12,3
1.3120556597442554,1.4956091206289688,False,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260219_174039_ues12/iperf3/uplink_tcp_ue4_12.1.1.5_20260219_174039.json,True,59,True,,20260219_174039_ues12,False,1.3120556597442554,12,4
1.320403578837295,1.4943913232467467,False,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260219_174039_ues12/iperf3/uplink_tcp_ue5_12.1.1.6_20260219_174039.json,True,59,True,,20260219_174039_ues12,False,1.320403578837295,12,5
1.3151633444526145,1.4943536715798609,False,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260219_174039_ues12/iperf3/uplink_tcp_ue6_12.1.1.7_20260219_174039.json,True,59,True,,20260219_174039_ues12,False,1.3151633444526145,12,6
1.3188933609018183,1.505749782708011,False,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260219_174039_ues12/iperf3/uplink_tcp_ue7_12.1.1.8_20260219_174039.json,True,59,True,,20260219_174039_ues12,False,1.3188933609018183,12,7
1.3126366657404451,1.5059183035521662,False,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260219_174039_ues12/iperf3/uplink_tcp_ue8_12.1.1.9_20260219_174039.json,True,59,True,,20260219_174039_ues12,False,1.3126366657404451,12,8
1.3124636895109498,1.494501149600722,False,/home/ryan/aerial-dgx-spark/experiments/srk/oai-cpu/cu-du-abl/monitor/runs/20260219_174039_ues12/iperf3/uplink_tcp_ue9_12.1.1.10_20260219_174039.json,True,59,True,,20260219_174039_ues12,False,1.3124636895109498,12,9
